label,execution_time
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011171000005560927
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0008113999992929166
Function 'compute_fibonacci',0.0024212999996962026
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004920999999740161
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0011728999998013023
Function 'compute_fibonacci',0.004415899999003159
Function 'compute_fibonacci',0.015302899999369401
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005212000014580553
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010664000001270324
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000549700000192388
Function 'compute_fibonacci',0.002139400001397007
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005299999993439997
Function 'compute_fibonacci',2.7300000510876998e-05
Function 'compute_fibonacci',0.001269799999136012
Function 'compute_fibonacci',0.003990400000475347
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0006362999993143603
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0011231000007683178
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0016555999991396675
Function 'compute_fibonacci',0.004939000000376836
Function 'compute_fibonacci',0.010435599999254919
Function 'compute_fibonacci',0.026531400000749272
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005698000004485948
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010603000009723473
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0004837000014958903
Function 'compute_fibonacci',0.002048300000751624
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.00048270000115735456
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.000964300001214724
Function 'compute_fibonacci',0.0034926999996969244
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0022575000002689194
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.002900499999668682
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0005203000000619795
Function 'compute_fibonacci',0.003976199999669916
Function 'compute_fibonacci',0.008026999999856343
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.00046299999848997686
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0011002999999618623
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006580000008398201
Function 'compute_fibonacci',0.002371500000663218
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0014960000007704366
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.003515799999149749
Function 'compute_fibonacci',0.007250100001328974
Function 'compute_fibonacci',0.01673760000085167
Function 'compute_fibonacci',0.04447020000043267
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0009164000002783723
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0032148999998753425
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',1.2000000424450263e-06
Function 'compute_fibonacci',0.0009294000010413583
Function 'compute_fibonacci',0.006589399999938905
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0006142999991425313
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.001478599999245489
Function 'compute_fibonacci',0.008780699999988428
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0006321000000752974
Function 'compute_fibonacci',7.00001692166552e-07
Function 'compute_fibonacci',0.0033968000007007504
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0007936000001791399
Function 'compute_fibonacci',0.007907200000772718
Function 'compute_fibonacci',0.01734020000003511
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005498999998962972
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0011855000011564698
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0006890999993629521
Function 'compute_fibonacci',0.0025183999987348216
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0008569999990868382
Function 'compute_fibonacci',1.7000002117129043e-06
Function 'compute_fibonacci',0.0024873000002116896
Function 'compute_fibonacci',0.00588900000002468
Function 'compute_fibonacci',0.023987399999896297
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.999985195463523e-07
Function 'compute_fibonacci',0.0008156999992934288
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0014840000003459863
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.3999997463542968e-06
Function 'compute_fibonacci',0.00623489999998128
Function 'compute_fibonacci',0.008987399998659384
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0010056999999505933
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0017377999993186677
Function 'compute_fibonacci',0.011517400000229827
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005315999987942632
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0013049000008322764
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0006290999990596902
Function 'compute_fibonacci',0.0025854000014078338
Function 'compute_fibonacci',0.014613400000598631
Function 'compute_fibonacci',0.039162799999758136
Function 'compute_fibonacci',0.08425910000005388
Function 'compute_fibonacci',0.18833210000047984
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0005495000004884787
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0010478999993210891
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005032999997638399
Function 'compute_fibonacci',0.0020600000007107155
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0007462000012310455
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0033279999988735653
Function 'compute_fibonacci',0.006227599998965161
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.000992499999483698
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',0.0015209000011964235
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005256000004010275
Function 'compute_fibonacci',0.0026039000003947876
Function 'compute_fibonacci',0.010163900000407011
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005096000004414236
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0010044999999081483
Function 'compute_fibonacci',1.4199998986441642e-05
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005340000006981427
Function 'compute_fibonacci',0.0021695000014005927
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0005400000009103678
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.001038299998981529
Function 'compute_fibonacci',0.0037842999990971293
Function 'compute_fibonacci',0.014562500000465661
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0005506999987119343
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0010514999994484242
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.000500300000567222
Function 'compute_fibonacci',0.002019399998971494
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0007012999994913116
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0012464000010368181
Function 'compute_fibonacci',0.003796800001509837
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',1.3000008038943633e-06
Function 'compute_fibonacci',0.0007659999992029043
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0019956000014644815
Function 'compute_fibonacci',8.000006346264854e-07
Function 'compute_fibonacci',1.6000012692529708e-06
Function 'compute_fibonacci',0.0025507999998808373
Function 'compute_fibonacci',0.005817700000989134
Function 'compute_fibonacci',0.010209500000200933
Function 'compute_fibonacci',0.025477899998804787
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005157000014150981
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.00102349999906437
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0004906000012852019
Function 'compute_fibonacci',0.0020230999998602783
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.000495400001454982
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.001031199999488308
Function 'compute_fibonacci',0.003581599999961327
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',9.000013960758224e-07
Function 'compute_fibonacci',0.0008397999990847893
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.001408800000717747
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.00047959999938029796
Function 'compute_fibonacci',0.002491799999916111
Function 'compute_fibonacci',0.006908700001076795
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',1.1000010999850929e-06
Function 'compute_fibonacci',0.0011854000003950205
Function 'compute_fibonacci',1.0000003385357559e-06
Function 'compute_fibonacci',0.0019720000000233995
Function 'compute_fibonacci',4.999983502784744e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005258000001049368
Function 'compute_fibonacci',0.0032006000001274515
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.6999983927235007e-06
Function 'compute_fibonacci',0.0028176999985589646
Function 'compute_fibonacci',1.2999989849049598e-06
Function 'compute_fibonacci',0.004373800000394112
Function 'compute_fibonacci',0.008339500000147382
Function 'compute_fibonacci',0.016402600000219536
Function 'compute_fibonacci',0.042463399999178364
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',1.0999992809956893e-06
Function 'compute_fibonacci',0.0005069999988336349
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0010220999993180158
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',5.999991117278114e-07
Function 'compute_fibonacci',0.0005021999986638548
Function 'compute_fibonacci',0.0020463999990170123
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.000009307172149e-07
Function 'compute_fibonacci',0.0004814000003534602
Function 'compute_fibonacci',7.999988156370819e-07
Function 'compute_fibonacci',0.0010134999993169913
Function 'compute_fibonacci',0.0036542000016197562
Function 'compute_fibonacci',3.9999940781854093e-07
Function 'compute_fibonacci',0.0001188000005640788
Function 'compute_fibonacci',0.0008622000004834263
Function 'compute_fibonacci',8.999995770864189e-07
Function 'compute_fibonacci',0.0014343999991979217
Function 'compute_fibonacci',5.000001692678779e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005967999986751238
Function 'compute_fibonacci',0.0025353000000905013
Function 'compute_fibonacci',0.006903800000145566
Function 'compute_fibonacci',4.000012268079445e-07
Function 'compute_fibonacci',6.999998731771484e-07
Function 'compute_fibonacci',0.0005077999994682614
